word,index
azules,598
azúcar,599
añadar,600
añadir,601
añico,602
año,603
aún,604
baboso,605
bailar,606
baile,607
bajar,608
bajito,609
bajo,610
bajárselo,611
balanza,612
balcón,613
balde,614
balón,615
bambú,616
banana,617
banco,618
banda,619
bandeja,620
bandera,621
banquet,622
banquete,623
banquetir,624
bar,625
barba,626
barbadepega,627
barbadepegar,628
barbero,629
barco,630
barra,631
barrer,632
barriga,633
barriguita,634
barril,635
barrio,636
barrot,637
basar,638
base,639
bastante,640
bastar,641
basura,642
bata,643
batalla,644
bañar,645
bañera,646
bañista,647
baño,648
baúl,649
beba,650
beber,651
bebido,652
bebé,653
bebérselo,654
belleza,655
bello,656
bellotas,657
belén,658
benandonner,659
bendición,660
bendito,661
besar,662
besito,663
beso,664
bestia,665
bestio,666
biblioteca,667
bibliotecario,668
bichito,669
bicho,670
bieeeir,671
bien,672
bigote,673
birds,674
birrio,675
bizcocho,676
blaaaacky,677
blacky,678
blancaniev,679
blancanieves,680
blanco,681
bloque,682
bobo,683
boca,684
bocadillo,685
bocado,686
bocanada,687
bocar,688
bocca,689
boco,690
boda,691
bola,692
bolo,693
bolsa,694
bolsillo,695
bolso,696
bombaterremoto,697
bombero,698
bombón,699
bonachón,700
bondad,701
bondadós,702
bonito,703
borda,704
borde,705
bordir,706
borracho,707
borrón,708
boscar,709
bosque,710
bosques,711
bostezar,712
bota,713
bote,714
botellar,715
botello,716
botín,717
botón,718
brazaletir,719
brazo,720
breve,721
brillante,722
brillar,723
brillir,724
brillo,725
brincar,726
brinco,727
brisa,728
broma,729
bromeandodecir,730
bromisto,731
bromo,732
bronco,733
brotado,734
brotar,735
brotó,736
bruja,737
brujita,738
brujito,739
brujitolandia,740
brujo,741
brusco,742
brutal,743
bruto,744
buaaa,745
buaaaaa,746
bubuah,747
buen,748
buena,749
bueno,750
bufón,751
buitre,752
bulto,753
buque,754
burg,755
burl,756
burla,757
burlabar,758
burlado,759
burlar,760
burlonas,761
burló,762
burlón,763
burro,764
buscado,765
buscapleito,766
buscar,767
buscarar,768
buscarlo,769
buscatesoro,770
busco,771
buscándolo,772
busquer,773
busqué,774
bárbara,775
bárbaro,776
búsqueda,777
cabalgar,778
caballero,779
caballo,780
caballos,781
cabaña,782
cabaño,783
cabe,784
cabecita,785
cabello,786
caber,787
cabeza,788
cabezo,789
cabo,790
cabra,791
cabrar,792
cabrito,793
cabro,794
cacarear,795
cacareir,796
cacerolo,797
cachorra,798
cada,799
cadena,800
caer,801
caja,802
cajar,803
cajo,804
calabaza,805
calabazo,806
calavero,807
calderir,808
caldero,809
caldo,810
calentar,811
calidad,812
caliente,813
calientito,814
calir,815
calladito,816
callado,817
callar,818
calle,819
calma,820
calmar,821
calor,822
caluroso,823
calvo,824
calzada,825
calzado,826
calzoncil,827
calzoncillo,828
cama,829
cambiado,830
cambiar,831
cambiarlo,832
cambiaréis,833
cambie,834
cambio,835
cambiárselo,836
camello,837
camina,838
caminant,839
caminante,840
caminar,841
camine,842
caminito,843
camino,844
caminé,845
camiseta,846
camitar,847
camión,848
camo,849
campanario,850
campeona,851
campesino,852
campeón,853
campo,854
camín,855
canasta,856
canasto,857
canción,858
cangrejo,859
canguro,860
canico,861
cansado,862
cansados,863
cansancio,864
cansar,865
canta,866
cantaba,867
cantante,868
cantar,869
cantaré,870
cantarín,871
cante,872
cantidad,873
canto,874
caníbal,875
capa,876
caparazón,877
capaz,878
caperucita,879
caperucitar,880
caperucito,881
capital,882
capitán,883
capo,884
caprichoso,885
capturar,886
capturo,887
cara,888
carabás,889
caracol,890
caramelo,891
caravana,892
carcajada,893
carcajear,894
carecer,895
carga,896
cargado,897
cargar,898
cargo,899
cariño,900
cariñosamente,901
carlos,902
carne,903
carniceer,904
carnicero,905
carnudo,906
carol,907
carpintero,908
carrera,909
carrete,910
carretera,911
carreterar,912
carretero,913
carro,914
carta,915
cartel,916
cartón,917
carácter,918
casa,919
casado,920
casar,921
casarir,922
cascabel,923
cascarón,924
casi,925
casilla,926
casillo,927
casita,928
casito,929
caso,930
castigado,931
castigar,932
castigo,933
castigué,934
castillir,935
castillo,936
castor,937
casualidad,938
cataplás,939
cataplún,940
causa,941
causado,942
causar,943
cautivar,944
cavar,945
cayerir,946
cayo,947
caza,948
cazador,949
cazamalvado,950
cazar,951
caído,952
cañón,953
cebado,954
cebolla,955
ceja,956
celebración,957
celebrado,958
celebrar,959
celebrir,960
celebrándolo,961
celeste,962
celestial,963
celular,964
cementerio,965
cena,966
cenar,967
cenicienta,968
cenicientar,969
ceniciento,970
cenir,971
ceniza,972
centavo,973
centro,974
cepillar,975
cepillo,976
cera,977
cerca,978
cercano,979
cercanía,980
cerdita,981
cerdito,982
cerdo,983
cerebro,984
ceremonia,985
cero,986
cerrado,987
cerrar,988
cerrojo,989
certero,990
cervatil,991
cerámico,992
cesar,993
ceño,994
champiñón,995
chapman,996
chapmir,997
charla,998
charlar,999
chatarra,1000
chica,1001
chico,1002
chiflado,1003
chilla,1004
chillar,1005
chillido,1006
chimenea,1007
chinches,1008
chino,1009
chiquitito,1010
chirriar,1011
chirrido,1012
chistoso,1013
chocolate,1014
chorrear,1015
chorro,1016
chozo,1017
chueco,1018
chuli,1019
cicatriz,1020
cielo,1021
cien,1022
ciencia,1023
ciencias,1024
ciento,1025
científico,1026
cierto,1027
cigarra,1028
cigarrillo,1029
cigueño,1030
cigüeña,1031
cigüeñar,1032
cigüeño,1033
cima,1034
cimo,1035
cinco,1036
cinta,1037
cintura,1038
cinturito,1039
circunstancia,1040
ciruela,1041
cirujano,1042
cisn,1043
cisne,1044
citar,1045
ciudad,1046
ciudades,1047
clamor,1048
claramente,1049
claridad,1050
claro,1051
clase,1052
claudio,1053
claus,1054
clavarla,1055
cliente,1056
club,1057
co,1058
cobrar,1059
coche,1060
cochero,1061
cocina,1062
cocinada,1063
cocinar,1064
cocinera,1065
cocinero,1066
coco,1067
cocodrilo,1068
cocín,1069
codicia,1070
codicioso,1071
codiciós,1072
codo,1073
cofre,1074
cofrir,1075
coger,1076
cogerar,1077
cohet,1078
cohete,1079
coincidencia,1080
coincidir,1081
cojo,1082
cola,1083
colar,1084
colchón,1085
colección,1086
colectar,1087
colectir,1088
colegio,1089
colegiorespondeír,1090
colgado,1091
colgar,1092
colina,1093
colito,1094
collar,1095
colmar,1096
colmo,1097
colo,1098
colocado,1099
colocar,1100
colocarlo,1101
coloquen,1102
color,1103
colorado,1104
colorear,1105
colorida,1106
colorín,1107
columpiar,1108
columpio,1109
colín,1110
com,1111
comadreja,1112
comadrejar,1113
comadrejo,1114
comandante,1115
comandar,1116
comar,1117
combate,1118
combatir,1119
comedor,1120
comeeeer,1121
comen,1122
comentar,1123
comentario,1124
comenzar,1125
comer,1126
comerciant,1127
comerciante,1128
comerciar,1129
comerlo,1130
comermeeeee,1131
comerte,1132
comeré,1133
cometía,1134
comida,1135
comido,1136
comienzo,1137
comió,1138
comodidad,1139
comodón,1140
compadecido,1141
compar,1142
comparación,1143
comparar,1144
compartir,1145
compartirer,1146
compañera,1147
compañero,1148
compañía,1149
compañío,1150
competencia,1151
competición,1152
competir,1153
complacer,1154
complacerás,1155
complacido,1156
complejo,1157
completamente,1158
completar,1159
completo,1160
complicación,1161
componer,1162
comportamiento,1163
comportar,1164
comporte,1165
compota,1166
compotas,1167
comprado,1168
comprar,1169
compraremo,1170
compraré,1171
compraría,1172
compre,1173
comprender,1174
comprendió,1175
comprobar,1176
comunicación,1177
comunicar,1178
comunidad,1179
comérselo,1180
comí,1181
comía,1182
común,1183
conceder,1184
concederar,1185
concejal,1186
concejo,1187
concentrar,1188
conciencia,1189
concierto,1190
conciliar,1191
concluir,1192
conclusión,1193
concursant,1194
concurso,1195
condenado,1196
condición,1197
conducir,1198
conductor,1199
conejita,1200
conejitar,1201
conejito,1202
conejo,1203
confesar,1204
confiado,1205
confianza,1206
confiar,1207
confirmar,1208
conformarte,1209
confundido,1210
confundiendo,1211
confundir,1212
congela,1213
congelación,1214
congelado,1215
congelar,1216
conjuro,1217
conmigo,1218
conmover,1219
conmovido,1220
conocer,1221
conocerla,1222
conocerno,1223
conocerte,1224
conocido,1225
conocimiento,1226
conoz,1227
consecuencia,1228
conseguido,1229
conseguir,1230
consejera,1231
consejero,1232
consejo,1233
conservar,1234
considerar,1235
consigo,1236
consistir,1237
consola,1238
consolar,1239
constancia,1240
constantemente,1241
consternación,1242
consternado,1243
construcciones,1244
construcción,1245
construido,1246
construir,1247
construirer,1248
consuelo,1249
consulta,1250
consulter,1251
contacto,1252
contado,1253
contagiado,1254
contagiarl,1255
contar,1256
contarar,1257
contemplar,1258
contendiente,1259
contener,1260
contenta,1261
contentar,1262
contento,1263
contentísima,1264
contentísimo,1265
contentísir,1266
contestar,1267
contigo,1268
contigorespondeír,1269
continente,1270
continuación,1271
continuar,1272
continuara,1273
continuo,1274
continúar,1275
contrabandista,1276
contradecir,1277
contramaestre,1278
contrariado,1279
contrariedad,1280
contrario,1281
contrastar,1282
contratad,1283
contratado,1284
contratar,1285
contrater,1286
contribuir,1287
control,1288
controlar,1289
contárselo,1290
convencer,1291
convencido,1292
conversación,1293
conversar,1294
converser,1295
convertido,1296
convertir,1297
convertirir,1298
convertirme,1299
convertirás,1300
convicción,1301
convierta,1302
convierto,1303
convincente,1304
convirtiendo,1305
convocar,1306
cony,1307
copa,1308
copetir,1309
copiar,1310
copo,1311
corazoncito,1312
corazón,1313
cordón,1314
corneta,1315
coro,1316
corona,1317
corral,1318
correctamente,1319
correcto,1320
correr,1321
correspondiente,1322
corriente,1323
corro,1324
corta,1325
cortado,1326
cortar,1327
corte,1328
corteza,1329
corto,1330
cortésmente,1331
cosa,1332
cosecha,1333
cosechale,1334
cosechar,1335
cosecho,1336
coser,1337
coserla,1338
cosquil,1339
cosquilla,1340
costa,1341
costar,1342
costoso,1343
costosísima,1344
costumbre,1345
cre,1346
creación,1347
creado,1348
crear,1349
crearer,1350
crecer,1351
crecido,1352
crecierar,1353
creer,1354
crees,1355
creido,1356
crema,1357
cremita,1358
cremós,1359
cretar,1360
creto,1361
crezcar,1362
criar,1363
criatura,1364
crimen,1365
cristal,1366
cristalino,1367
cristalsigueír,1368
criticar,1369
criticastar,1370
criticón,1371
croar,1372
cruel,1373
crueldad,1374
cruelmente,1375
crujir,1376
cruz,1377
cruzar,1378
cráter,1379
crédito,1380
crítica,1381
cuadro,1382
cualidad,1383
cualquiera,1384
cuanta,1385
cuanto,1386
cuarto,1387
cuatro,1388
cubierto,1389
cubito,1390
cubo,1391
cubrir,1392
cubriéndolo,1393
cucaracha,1394
cucaracho,1395
cuchara,1396
cucharón,1397
cuchillo,1398
cuello,1399
cuenta,1400
cuento,1401
cuerda,1402
cuerdo,1403
cuerno,1404
cuero,1405
cuerpo,1406
cuervo,1407
cuestas,1408
cueva,1409
cuevo,1410
cuid,1411
cuidadlo,1412
cuidado,1413
cuidadosamente,1414
cuidar,1415
cuidarlo,1416
cuidaron,1417
cuido,1418
culpa,1419
culpable,1420
culpar,1421
cultivado,1422
cultivar,1423
cultivo,1424
cumpleaño,1425
cumpleaños,1426
cumplido,1427
cumplir,1428
cuna,1429
cura,1430
curado,1431
curar,1432
cure,1433
curiosidad,1434
curioso,1435
curso,1436
cuyo,1437
cuál,1438
cuándo,1439
cuánto,1440
cálido,1441
cámar,1442
cámara,1443
cántaro,1444
cárcel,1445
cás,1446
cáscara,1447
cén,1448
césped,1449
círculo,1450
cómeme,1451
cómo,1452
cómodo,1453
cómplice,1454
cós,1455
dado,1456
dama,1457
dame,1458
dani,1459
dar,1460
darir,1461
darno,1462
darte,1463
daré,1464
dañar,1465
daño,1466
deambular,1467
debajo,1468
deber,1469
deberíai,1470
deberías,1471
debido,1472
debéis,1473
decena,1474
decente,1475
decepcionado,1476
decepcionar,1477
decepción,1478
decididamente,1479
decidido,1480
decidir,1481
decir,1482
decirno,1483
decisión,1484
decken,1485
declarar,1486
decoración,1487
decorado,1488
decorador,1489
decírselo,1490
dedicación,1491
dedicado,1492
dedicar,1493
dedicársela,1494
dedo,1495
dedícate,1496
defender,1497
defensa,1498
definitivo,1499
deform,1500
deidad,1501
dej,1502
dejadlo,1503
dejado,1504
dejar,1505
dejarno,1506
dejarte,1507
dejándolas,1508
dejándolo,1509
dejándome,1510
dejárselo,1511
dejéis,1512
delantal,1513
delante,1514
delantero,1515
deleitar,1516
deleite,1517
delgado,1518
delgaducho,1519
delgadísimo,1520
delicado,1521
delicia,1522
deliciosa,1523
delicioso,1524
deliciós,1525
delincuente,1526
delito,1527
demasiado,1528
demonio,1529
demostrado,1530
demostrar,1531
demostrarte,1532
demá,1533
demás,1534
denso,1535
dentro,1536
dentrollevamos,1537
depender,1538
deporte,1539
deportividad,1540
deportivo,1541
deprisa,1542
der,1543
derecho,1544
derramar,1545
derretido,1546
derretir,1547
derribar,1548
derrocar,1549
derrotado,1550
derrotar,1551
derrumbar,1552
derrumbe,1553
desabrochar,1554
desafiante,1555
desafiar,1556
desafinado,1557
desafinar,1558
desaforada,1559
desafío,1560
desagradar,1561
desagrado,1562
desanimada,1563
desanimado,1564
desanimar,1565
desaparecer,1566
desaparecido,1567
desapercibido,1568
desarrollo,1569
desastrar,1570
desastre,1571
desatar,1572
desayunar,1573
desayuno,1574
desbordar,1575
descalzo,1576
descansa,1577
descansar,1578
descanso,1579
descaradamente,1580
descarado,1581
descargar,1582
descaro,1583
descender,1584
descocado,1585
descolorido,1586
desconcertado,1587
desconfiado,1588
desconfianza,1589
desconocido,1590
desconsoladamente,1591
desconsolado,1592
descontento,1593
descuber,1594
descubiertar,1595
descubierto,1596
descubrierar,1597
descubrimiento,1598
descubrir,1599
descuidadamente,1600
descuidado,1601
descuido,1602
desdicha,1603
desea,1604
desear,1605
desees,1606
desempacar,1607
desencadenado,1608
desencadenar,1609
desenterrado,1610
desenterrar,1611
desentonar,1612
desenvaino,1613
deseo,1614
desesperado,1615
desesperar,1616
desgracia,1617
desgraciadamente,1618
deshacer,1619
deshecho,1620
desiertar,1621
desierto,1622
designado,1623
desilusión,1624
desinteresado,1625
desinterés,1626
deslumbrado,1627
desmayar,1628
desmedido,1629
desmenuzar,1630
desobedecer,1631
desordenado,1632
despacio,1633
despedir,1634
despensa,1635
despertado,1636
despertar,1637
despertarlo,1638
despertartir,1639
despierto,1640
despiertos,1641
despistado,1642
despistar,1643
despiste,1644
desplazar,1645
desplomar,1646
despoblado,1647
despreciado,1648
desprecio,1649
desprender,1650
desprevenido,1651
después,1652
destacar,1653
destartalado,1654
desterrado,1655
desterrar,1656
desterrastir,1657
destierro,1658
destino,1659
destrozado,1660
destrozar,1661
destrozo,1662
destruir,1663
destruiré,1664
desvivir,1665
desván,1666
detective,1667
detención,1668
detener,1669
detenido,1670
detenimiento,1671
determinación,1672
detestar,1673
detrás,1674
detén,1675
deuda,1676
develar,1677
devolver,1678
devolveré,1679
devolvería,1680
devolvérselas,1681
devorado,1682
devorar,1683
devoto,1684
devuelvo,1685
deír,1686
di,1687
diablillo,1688
diablir,1689
diablo,1690
diablura,1691
diamant,1692
diamante,1693
diariamente,1694
diario,1695
dibujado,1696
dibujante,1697
dibujar,1698
dibujaste,1699
dibujo,1700
dibujos,1701
dices,1702
dicho,1703
dichoso,1704
diciembre,1705
dieciséis,1706
diente,1707
diez,1708
diferencia,1709
diferenciar,1710
diferenciarlo,1711
diferente,1712
dificilísimo,1713
dificultad,1714
difundir,1715
difunto,1716
difícil,1717
digno,1718
dijo,1719
dilema,1720
diligencia,1721
diminuta,1722
diminuto,1723
dimir,1724
dina,1725
dinastía,1726
dinero,1727
dinosaurio,1728
dio,1729
dionisio,1730
dios,1731
dioses,1732
dirección,1733
directamente,1734
directo,1735
director,1736
dirig,1737
diriges,1738
dirigido,1739
dirigir,1740
dirir,1741
disciplina,1742
disciplín,1743
disculp,1744
disculpa,1745
disculpar,1746
discurso,1747
discusión,1748
discutir,1749
discúlpamir,1750
diseño,1751
disfraz,1752
disfrazado,1753
disfrazar,1754
disfrutar,1755
disgustado,1756
disgustar,1757
disgusto,1758
disimular,1759
disitinto,1760
disolver,1761
disparar,1762
disponer,1763
disponible,1764
dispuestar,1765
dispuesto,1766
disputa,1767
distancia,1768
distant,1769
distinción,1770
distinguido,1771
distinguir,1772
distinto,1773
distraigas,1774
distraído,1775
diversión,1776
diverso,1777
divertida,1778
divertido,1779
divertidísima,1780
divertidísimo,1781
divertir,1782
dividir,1783
divina,1784
divisar,1785
doblar,1786
doble,1787
doc_from_tale,1788
doce,1789
docena,1790
doctor,1791
doctora,1792
doctoro,1793
dol,1794
doler,1795
dolor,1796
dolorido,1797
domesticar,1798
dominar,1799
domingo,1800
dominio,1801
doméstico,1802
don,1803
donoku,1804
dorado,1805
dormido,1806
dormir,1807
dormitorio,1808
dorotear,1809
dos,1810
dosis,1811
dotar,1812
doña,1813
dragonser,1814
dragón,1815
druida,1816
drón,1817
duda,1818
dudar,1819
dudoso,1820
duend,1821
duende,1822
duendecillo,1823
duendes,1824
duendir,1825
duermo,1826
dueña,1827
dueño,1828
dulce,1829
dulcemente,1830
dulzura,1831
dulzuro,1832
duna,1833
durar,1834
durmierar,1835
duro,1836
durísima,1837
dárselo,1838
dáselar,1839
dátil,1840
débil,1841
dédalo,1842
déjalo,1843
déjame,1844
déjamir,1845
día,1846
dín,1847
dónde,1848
echado,1849
echar,1850
echarar,1851
economista,1852
edad,1853
edificio,1854
edredón,1855
eduardo,1856
educación,1857
educado,1858
efectivamente,1859
efecto,1860
efusivamente,1861
egoísta,1862
einstein,1863
ejemplo,1864
ejercicio,1865
ejércitir,1866
ejército,1867
elaborar,1868
elección,1869
electricidad,1870
elefant,1871
elefantar,1872
elefante,1873
elegancio,1874
elegante,1875
elegido,1876
elegir,1877
elegío,1878
eleonora,1879
eleonoro,1880
elevar,1881
eligierar,1882
elija,1883
elixir,1884
elogiar,1885
elso,1886
eléctrico,1887
embarazado,1888
embarcación,1889
embargar,1890
embargo,1891
embrujar,1892
emisión,1893
emitían,1894
emocionado,1895
emocionante,1896
emoción,1897
empacar,1898
empacho,1899
empacir,1900
empapado,1901
empeorar,1902
empequeñecer,1903
emperador,1904
emperifollado,1905
emperifollo,1906
empezado,1907
empezar,1908
empezarir,1909
empeñado,1910
empleada,1911
emplumado,1912
emprender,1913
empujar,1914
enamorado,1915
enamorar,1916
enano,1917
encadenar,1918
encajar,1919
encantado,1920
encantador,1921
encantamiento,1922
encantar,1923
encanto,1924
encargado,1925
encargar,1926
encargarte,1927
encargarás,1928
encargo,1929
encender,1930
encendido,1931
encerrado,1932
encerrar,1933
encerrarlo,1934
enciende,1935
encima,1936
encoger,1937
encolerizado,1938
encomendar,1939
encontrado,1940
encontrar,1941
encontrara,1942
encontrarar,1943
encontrarer,1944
encontrarte,1945
encontraste,1946
encontre,1947
encontré,1948
encuentra,1949
encuentro,1950
endurecido,1951
enemigo,1952
enemistar,1953
energía,1954
enfadaba,1955
enfadado,1956
enfadar,1957
enfado,1958
enfadó,1959
enferma,1960
enfermar,1961
enfermedad,1962
enfermera,1963
enfermero,1964
enfermo,1965
enfrentado,1966
enfrentar,1967
enfrente,1968
enfriar,1969
enfurecer,1970
enfureceír,1971
enfurecido,1972
engañado,1973
engañar,1974
engañarl,1975
engañarlo,1976
engañarte,1977
engañes,1978
engaño,1979
engordado,1980
engordar,1981
engordarme,1982
engreído,1983
enhorabuena,1984
enigma,1985
enjambre,1986
enjaulado,1987
enjugar,1988
enmendar,1989
enojado,1990
enojar,1991
enojo,1992
enojó,1993
enorme,1994
enormemente,1995
enredado,1996
enroscado,1997
ensalado,1998
ensayo,1999
enseguida,2000
enseñar,2001
enseñarte,2002
ensuciar,2003
entablar,2004
entender,2005
entendido,2006
entendiste,2007
enter,2008
enterada,2009
enterado,2010
enterar,2011
entero,2012
enterrado,2013
enterrar,2014
enterrarir,2015
entiend,2016
entiendo,2017
entonar,2018
entonces,2019
entr,2020
entrada,2021
entrado,2022
entrar,2023
entrara,2024
entreabierta,2025
entreabrir,2026
entrecortado,2027
